geocode,geocode_desc,total,owned_loan,owned_clear,rented
3770660,WALKERTOWN,257,155,19,83
3770720,WALLACE,966,148,197,621
3770740,WALLBURG,79,18,0,61
3770780,WALNUT COVE,22,3,6,13
3770820,WALNUT CREEK,16,13,0,3
3770860,WALSTONBURG,9,5,4,0
3770920,WANCHESE,73,10,0,63
3771100,WARRENTON,18,0,1,17
3771160,WARSAW,510,121,132,257
3771220,WASHINGTON,509,120,124,265
3771240,WASHINGTON PARK,2,1,0,1
3771320,WATHA,14,14,0,0
3771440,WAVES,6,0,0,6
3771460,WAXHAW,581,430,34,117
3771500,WAYNESVILLE,506,101,27,378
3771560,WEAVERVILLE,57,38,3,16
3771600,WEBSTER,2,2,0,0
3771680,WEDDINGTON,239,142,14,83
3771760,WELCOME,119,45,16,58
3771780,WELDON,8,0,1,7
3771860,WENDELL,628,409,23,196
3771900,WENTWORTH,45,33,5,7
3771940,WESLEY CHAPEL,312,250,17,45
3772150,WEST CANTON,17,6,0,11
3772540,WEST JEFFERSON,85,4,0,81
3772600,WEST MARION,46,24,13,9
3772755,WESTPORT,62,54,2,6
3773140,WHISPERING PINES,77,57,2,18
3773160,WHITAKERS,8,1,0,7
3773300,WHITE LAKE,65,10,0,55
3773320,WHITE OAK,33,23,6,4
3773460,WHITE PLAINS,46,12,6,28
3773660,WHITEVILLE,177,20,10,147
3773760,WHITSETT,15,4,0,11
3774020,WILKESBORO,236,52,9,175
3774220,WILLIAMSTON,118,28,2,88
3774440,WILMINGTON,5980,1071,467,4442
3774540,WILSON,4431,1082,505,2844
3774580,WILSON'S MILLS,410,214,24,172
3774680,WINDSOR,7,1,0,6
3774720,WINFALL,6,2,0,4
3774760,WINGATE,395,170,26,199
3775000,WINSTON-SALEM,32477,9467,1670,21340
3775060,WINTERVILLE,289,194,25,70
3775080,WINTON,4,2,2,0
3775280,WOODFIN,471,82,91,298
3775340,WOODLAND,6,0,2,4
3775375,WOODLAWN,31,11,6,14
3775780,WRIGHTSBORO,247,97,7,143
3775820,WRIGHTSVILLE BEACH,26,12,0,14
3775960,YADKINVILLE,682,192,74,416
3776000,YANCEYVILLE,31,7,3,21
3776200,YOUNGSVILLE,40,8,9,23
3776220,ZEBULON,659,236,72,351
